company,location,total_laid_off,date,announcement_date_verified,percentage_laid_off,industry,sourceweb,stage,funds_raised,country,notes,source,ai_mentioned
Block ,"San Francisco, California, USA",931,03/25/2025,03/25/2025,,Fintech,https://techcrunch.com/2025/03/25/read-the-email-jack-dorsey-sent-when-he-cut-931-of-blocks-staff/,Post-IPO,,United States,"Let go of 931 employees, around 8% of its workforce, as part of a reorganization, according to an internal email seen by TechCrunch. Jack Dorsey, the co-founder and CEO of the fintech company, wrote in the email that the layoffs were not for financial reasons or to replace workers with AI.",techcrunch,0
Jumia,"Lagos, Non-U.S.",900,11/21/2022,11/21/2022,0.2,Retail,https://techcrunch.com/2023/02/16/jumia-laid-off-20-of-staff-in-q4-2022-amid-work-to-reduce-losses-by-half-this-year/,Post-IPO,1200,Nigeria,,layoffs.fyi,1
SolarEdge,"Tel Aviv, Non-U.S.",900,1/21/2024,1/21/2024,0.16,Energy,https://www.calcalistech.com/ctechnews/article/rk4xlfcya,Post-IPO,155,Israel,,layoffs.fyi,1
OpenText,Waterloo,880,3/24/2026,3/24/2026,0.04,Data,https://betakit.com/opentext-employees-report-job-cuts-tied-to-apparent-restructuring/,Post-IPO,1000,Canada,Approx from 4%,crunchbase,0
Wayfair,Boston,870,8/19/2022,8/19/2022,0.05,Retail,https://www.bostonglobe.com/2022/08/19/business/wayfair-cuts-870-jobs-including-400-boston-it-reacts-decline-sales/,Post-IPO,1700,United States,,layoffs.fyi,1
Rivian,Detroit,840,7/27/2022,7/27/2022,0.06,Transportation,https://www.cnn.com/2022/07/27/business/rivian-layoffs/index.html,Post-IPO,10700,United States,,layoffs.fyi,1
Arrival,"London, Non-U.S.",800,1/30/2023,1/30/2023,0.5,Transportation,https://techcrunch.com/2023/01/30/ev-company-arrival-to-cut-workforce-by-50-in-third-restructuring-effort/,Post-IPO,629,United Kingdom,,layoffs.fyi,1
eBay,SF Bay Area,800,2/26/2026,2/26/2026,0.06,Retail,https://www.cnbc.com/2026/02/26/ebay-layoffs-800-workforce.html,Post-IPO,1200,Israel,,layoffs.fyi,1
GoHealth,Chicago,800,8/9/2022,8/9/2022,0.2,Healthcare,https://www.chicagobusiness.com/technology/gohealth-lays-800-workers-online-health-insurance-seller-cuts-back,Post-IPO,75,United States,,layoffs.fyi,1
Twilio,SF Bay Area,800,9/14/2022,9/14/2022,0.11,Other,https://techcrunch.com/2022/09/14/twilio-lays-off-11-of-its-staff-as-it-aims-for-profitability-in-2023/,Post-IPO,614,United States,,layoffs.fyi,1
Viasat,San Diego,800,11/2/2023,11/2/2023,0.1,Other,https://news.bloomberglaw.com/bankruptcy-law/viasat-to-cut-global-workforce-by-approximately-10,Post-IPO,366,United States,,layoffs.fyi,1
Vroom,New York City,800,1/23/2024,1/23/2024,0.9,Transportation,https://www.calcalistech.com/ctechnews/article/bktdjgakt,Post-IPO,1300,United States,,layoffs.fyi,1
Xero,"Wellington, Non-U.S.",800,3/9/2023,3/9/2023,0.15,Finance,https://www.stuff.co.nz/business/300826021/xero-plans-to-cut-up-to-800-jobs,Post-IPO,681,New Zealand,,layoffs.fyi,0
Peloton,New York City,784,8/12/2022,8/12/2022,0.13,Fitness,https://www.cnbc.com/2022/08/12/peloton-shares-jump-as-company-announces-price-hikes-for-some-products.html,Post-IPO,1900,United States,,layoffs.fyi,1
Robinhood,SF Bay Area,780,8/2/2022,8/2/2022,0.23,Finance,https://www.reuters.com/technology/robinhood-cutting-workforce-by-23-2022-08-02/,Post-IPO,5600,United States,Second round,crunchbase,0
Cazoo,"London, Non-U.S.",750,6/7/2022,6/7/2022,0.15,Transportation,https://news.sky.com/story/car-retailer-cazoo-to-cut-750-jobs-after-inflation-hit-12629350,Post-IPO,2000,United Kingdom,,layoffs.fyi,1
Wayfair,"Berlin, Non-U.S.",730,1/10/2025,1/10/2025,0.03,Retail,https://www.cnbc.com/2025/01/10/wayfair-to-exit-germany-cut-730-jobs-in-latest-layoffs.html,Post-IPO,1700,Germany,,layoffs.fyi,1
Wayfair,Germany,730,01/10/2025,01/10/2025,,Retail,https://www.cnbc.com/2025/01/10/wayfair-to-exit-germany-cut-730-jobs-in-latest-layoffs.html,Post-IPO,,Germany,"Will cut up to 730 jobs, affecting 3% of its total workforce, as it plans to exit operations in Germany and focus on physical retailers.",techcrunch,0
Amdocs,St. Louis,700,1/2/2023,1/2/2023,0.03,Support,https://www.calcalistech.com/ctechnews/article/bj4shoeco,Post-IPO,,United States,,layoffs.fyi,1
NetApp,SF Bay Area,700,4/30/2025,4/30/2025,0.06,Data,https://blocksandfiles.com/2025/04/30/netapp-making-layoffs/,Post-IPO,,United States,,layoffs.fyi,0
Pinterest,SF Bay Area,700,1/27/2026,1/27/2026,0.15,Consumer,https://www.theverge.com/news/868531/pinterest-layoffs-cuts-15-percent-ai-transformation,Post-IPO,1500,United States,,layoffs.fyi,1
Zebra Technologies,Chicago,700,8/28/2023,8/28/2023,0.07,Manufacturing,https://www.chicagobusiness.com/technology/zebra-technologies-cuts-700-jobs-or-7-percent-bar-code-maker-workforce,Post-IPO,2000,United States,,layoffs.fyi,1
NetApp,"San Jose, California, USA",700,04/28/2025,04/28/2025,,Hardware,https://www.calcalistech.com/ctechnews/article/bjfqkgbglx,Post-IPO,,United States,"Is reportedly eliminating 700 jobs, affecting 6% of its total workforce, as it reorganizes for its operational efficiency. The company, based in San Francisco, provides data storage, cloud services, and CloudOps solutions for businesses.",techcrunch,1
DocuSign,SF Bay Area,671,9/28/2022,9/28/2022,0.09,Sales,https://www.sfgate.com/news/article/san-francisco-tech-company-docusign-layoffs-17473918.php,Post-IPO,536,United States,,layoffs.fyi,1
Electronic Arts,SF Bay Area,670,2/28/2024,2/28/2024,0.05,Consumer,https://www.cnbc.com/2024/02/28/ea-layoffs-company-to-cut-5percent-of-workforce-or-about-670-employees.html,Post-IPO,2,United States,,layoffs.fyi,1
Freshworks,SF Bay Area,660,11/7/2024,11/7/2024,0.13,Support,https://entrackr.com/news/freshworks-announces-13-layoffs-400-mn-stock-buyback-and-q3-results-7561767,Post-IPO,484,United States,,layoffs.fyi,1
Microsoft,Seattle,650,9/12/2024,9/12/2024,,Other,https://www.ign.com/articles/microsoft-lays-off-another-650-staff-from-its-video-game-workforce-xbox-boss-phil-spencer-sends-memo-to-staff,Post-IPO,1,United States,,layoffs.fyi,1
HelloFresh,SF Bay Area,611,10/10/2022,10/10/2022,,Food,https://www.businessinsider.com/meal-kit-maker-hellofresh-to-lay-off-600-closes-california-facility-2022-10,Post-IPO,367,United States,,layoffs.fyi,0
Meta,SF Bay Area,600,10/22/2025,10/22/2025,,Consumer,https://www.cnbc.com/2025/10/22/meta-layoffs-ai.html,Post-IPO,26000,United States,,layoffs.fyi,1
Playtika,"Tel Aviv, Non-U.S.",600,12/9/2022,12/9/2022,0.15,Consumer,https://en.globes.co.il/en/article-playtika-to-lay-off-600-1001432312,Post-IPO,,Israel,,layoffs.fyi,1
Zomato,"Gurugram, Non-U.S.",600,4/1/2025,4/1/2025,,Food,https://inc42.com/buzz/zomato-trims-600-jobs-amid-increasing-automation-quick-commerce-wars/,Post-IPO,914,India,,layoffs.fyi,1
Rivian,"Normal, Illinois, USA",600,10/23/2025,10/23/2025,,Transportation,https://techcrunch.com/2025/10/23/rivian-reportedly-cutting-600-workers-in-third-layoff-of-the-year/,Post-IPO,,United States,"Is cutting 600 jobs, about 4% of its workforce, amid an EV market pullback, marking its third layoff this year. Details of the latest layoffs remain undisclosed, while earlier cuts in June and September affected 100 to 150 employees in its commercial and manufacturing teams.",techcrunch,0
Meta,"Menlo Park, California, USA",600,10/22/2025,10/22/2025,,Consumer,https://techcrunch.com/2025/10/22/meta-cuts-600-ai-jobs-amid-ongoing-reorganization/,Post-IPO,,United States,"Has laid off approximately 600 employees across its AI infrastructure units, including the Fundamental AI Research (FAIR) team and other product-related roles. However, top-tier AI hires in TBD Labs, managed by new chief AI officer Alexandr Wang, will not be affected.",techcrunch,1
Rivian ,"Normal, Illinois, USA",600,09/04/2025,09/04/2025,,Transportation,https://www.wsj.com/business/autos/rivian-layoffs-ev-manufacturer-1f20bc7f,Post-IPO,,United States,"Has reportedly laid off about 200 workers, or 1.5% of its staff, as the company braces for the end of federal EV tax credits under President Trump¡¯s policy changes. The $7,500 incentive for new electric cars expires this month, adding to pressure from cooling demand. Despite the cuts, Rivian says it¡¯s moving ahead with plans for a lower-cost model.",techcrunch,0
Take-Two,New York City,579,4/16/2024,4/16/2024,0.05,Consumer,https://www.ign.com/articles/take-two-announces-layoffs-while-canceling-multiple-in-development-projects,Post-IPO,4100,United States,,layoffs.fyi,1
Opendoor,SF Bay Area,550,11/2/2022,11/2/2022,0.18,Real Estate,https://www.bloomberg.com/news/articles/2022-11-02/opendoor-lays-off-18-of-workers-in-wave-of-housing-cutbacks,Post-IPO,1900,United States,,layoffs.fyi,0
Toast,Boston,550,2/15/2024,2/15/2024,0.1,Food,https://www.bloomberg.com/news/articles/2024-02-15/toast-layoffs-to-impact-hundreds-at-restaurant-tech-company?embedded-checkout=true,Post-IPO,962,United States,,layoffs.fyi,0
Informatica,SF Bay Area,545,11/1/2023,11/1/2023,0.1,Data,https://www.barrons.com/articles/informatica-buyback-earnings-6cc15b80,Post-IPO,,United States,,layoffs.fyi,0
Paycom,"Oklahoma City, Oklahoma, USA",544,10/01/2025,10/01/2025,,SaaS,https://www.oklahoman.com/story/business/information-technology/2025/10/01/paycom-layoffs-2025-workers-replaced-with-ai/86448337007/,Post-IPO,,United States,"Is reportedly laying off over 500 employees due to AI and automation improving back-office efficiencies. The Oklahoma City-based HR and payroll software company will provide affected workers with severance packages, outplacement services, and access to internal job opportunities.",techcrunch,1
GoDaddy,Phoenix,530,2/8/2023,2/8/2023,0.08,Marketing,https://techstartups.com/2023/02/08/godaddy-to-lay-off-8-of-its-workforce-or-about-530-employees-amid-global-economic-slowdown/,Post-IPO,800,United States,,layoffs.fyi,1
Dropbox,SF Bay Area,528,10/30/2024,10/30/2024,0.2,Data,https://techcrunch.com/2024/10/30/dropbox-is-laying-off-20-of-its-staff/,Post-IPO,1700,United States,Strategy shift,crunchbase,0
Dropbox,SF Bay Area,527,10/30/2024,10/30/2024,0.2,Other,https://techcrunch.com/2024/10/30/dropbox-is-laying-off-20-of-its-staff/,Post-IPO,1700,United States,,layoffs.fyi,1
Workday,SF Bay Area,525,1/31/2023,1/31/2023,0.03,HR,https://www.cnbc.com/2023/01/31/workday-lays-off-employees-but-will-grow-head-count.html,Post-IPO,230,United States,,layoffs.fyi,1
Doma,SF Bay Area,515,12/6/2022,12/6/2022,0.4,Finance,https://investor.doma.com/node/8161/html,Post-IPO,679,United States,,layoffs.fyi,0
Atlassian,"Sydney, Non-U.S.",500,3/6/2023,3/6/2023,0.05,Other,https://www.cnbc.com/2023/03/06/atlassian-cuts-5percent-of-headcount-as-it-focuses-on-high-priority-areas.html,Post-IPO,210,Australia,,layoffs.fyi,1
Blackbaud,Charleston,500,2/14/2023,2/14/2023,0.14,Other,https://www.postandcourier.com/business/sc-tech-employer-blackbaud-has-cut-about-500-jobs-since-last-year/article_ef9dd60a-ac9b-11ed-8c4a-bbbeb9f0cda5.html,Post-IPO,,United States,,layoffs.fyi,0
Cimpress,"Paris, Non-U.S.",500,3/23/2023,3/23/2023,,Retail,https://www.marketwatch.com/story/cimpress-plans-to-cut-about-500-jobs-768d3efc,Post-IPO,300,France,,layoffs.fyi,0
CrowdStrike,SF Bay Area,500,5/7/2025,5/7/2025,0.05,Security,https://www.wsj.com/business/crowdstrike-to-cut-5-of-workforce-8eda42ed?st=dVSJCS&reflink=desktopwebshare_permalink,Post-IPO,1200,United States,,layoffs.fyi,0
Dropbox,SF Bay Area,500,4/27/2023,4/27/2023,0.16,Other,https://blog.dropbox.com/topics/company/a-message-from-drew,Post-IPO,1700,United States,,layoffs.fyi,0
eBay,SF Bay Area,500,2/7/2023,2/7/2023,0.04,Retail,https://www.reuters.com/technology/ebay-lay-off-500-employees-2023-02-07/,Post-IPO,1200,United States,,layoffs.fyi,0
Enphase Energy,SF Bay Area,500,11/11/2024,11/11/2024,0.17,Energy,https://www.sfgate.com/tech/article/enphase-energy-layoffs-workers-solar-19907535.php,Post-IPO,116,United States,,layoffs.fyi,1
Groupon,Chicago,500,8/8/2022,8/8/2022,0.15,Retail,https://techcrunch.com/2022/08/08/groupon-cuts-over-500-staff-as-the-downturn-takes-its-tolll/,Post-IPO,1400,United States,,layoffs.fyi,1
HubSpot,Boston,500,1/31/2023,1/31/2023,0.07,Marketing,https://www.marketwatch.com/story/hubspot-to-lay-off-about-500-employees-consolidate-workspace-leases-01675175630,Post-IPO,100,United States,,layoffs.fyi,0
Illumina,San Diego,500,11/14/2022,11/14/2022,0.05,Healthcare,https://www.genomeweb.com/business-news/illumina-lays-approximately-500-employees-response-economic-climate#.Y4FAPOzMJjM,Post-IPO,28,United States,,layoffs.fyi,0
Ola Electric,"Bengaluru, Non-U.S.",500,11/22/2024,11/22/2024,,Transportation,https://www.techinasia.com/news/indias-ola-electric-cuts-500-employees-boost-profits,Post-IPO,1700,India,,layoffs.fyi,0
PagBank,"Sao Paulo, Non-U.S.",500,1/16/2023,1/16/2023,0.07,Finance,"https://www.terra.com.br/amp/economia/dinheiro-em-dia/meu-negocio/pagbank-faz-sua-onda-de-layoffs-e-demite-7-do-quadro,718b40b34ae12981e16f3f1a17a25359dzxawknq.html",Post-IPO,,Brazil,,layoffs.fyi,1
Paycom,Oklahoma City,500,10/1/2025,10/1/2025,,HR,https://www.oklahoman.com/story/business/information-technology/2025/10/01/paycom-layoffs-2025-workers-replaced-with-ai/86448337007/,Post-IPO,,United States,,layoffs.fyi,0
Playtika,"Tel Aviv, Non-U.S.",500,1/14/2026,1/14/2026,0.15,Consumer,https://www.calcalistech.com/ctechnews/article/bkl6xzhswe,Post-IPO,,Israel,,layoffs.fyi,1
SolarEdge,"Tel Aviv, Non-U.S.",500,11/27/2024,11/27/2024,0.12,Energy,https://www.reuters.com/business/energy/inverter-maker-solaredge-reduce-12-its-workforce-2024-11-27/,Post-IPO,155,Israel,,layoffs.fyi,0
Splunk,SF Bay Area,500,11/1/2023,11/1/2023,0.07,Data,https://www.cnbc.com/2023/11/01/splunk-layoffs-7percent-of-workforce-to-be-cut-ahead-of-cisco-acquisition.html,Post-IPO,2400,United States,,layoffs.fyi,1
Sprinklr,New York City,500,2/6/2025,2/6/2025,0.15,Support,https://techcrunch.com/2025/02/06/sprinklr-cuts-500-employees-citing-underwhelming-business-performance/,Post-IPO,429,United States,,layoffs.fyi,1
Thoughtworks,Chicago,500,3/1/2023,3/1/2023,0.04,Other,https://techcrunch.com/2023/03/01/thoughtworks-layoffs-economic-slowdown/,Post-IPO,748,United States,,layoffs.fyi,1
TomTom,"Amsterdam, Non-U.S.",500,6/1/2022,6/1/2022,0.1,Transportation,https://www.businessinsider.com/tomtom-gps-navigation-tech-layoffs-employees-maps-unit-2022-6,Post-IPO,,Netherlands,,layoffs.fyi,0
CrowdStrike,Austin,500,5/7/2025,5/7/2025,0.05,Security,https://www.reuters.com/sustainability/crowdstrike-lay-off-5-staff-reaffirms-forecasts-2025-05-07/,Post-IPO,481,United States,,crunchbase,0
eBay,SF Bay Area,500,2/7/2023,2/7/2023,0.04,Retail,https://www.reuters.com/technology/ebay-lay-off-500-employees-2023-02-07/,Post-IPO,11.2,United States,,crunchbase,0
Expedia,"Seattle, Washington, USA",500,04/29/2025,04/29/2025,,Media,https://finance.yahoo.com/news/expedia-restructures-product-tech-teams-153000366.html?guccounter=1&guce_referrer=aHR0cHM6Ly93d3cuZ29vZ2xlLmNvbS8&guce_referrer_sig=AQAAAAMwbf4Ui78KsWVV6iEAipemeFB1X-PMZENsadXSwGHuJ1ffrA6agXIGuZUR-JYUUOFWlnMmwE6iMtGTbrwgglj_n83P_496rt2ad4eFyG4rkRLsBcyvcmtne8W8RexCFqbU42XD006uAWtc1yxT9cm6f1m5crT2qCowDdvCUqy-,Post-IPO,,United States,Is laying off around 3% of its employees as part of its restructuring. The job cuts will mainly affect midlevel positions in the product and technology teams. The latest round of layoffs comes after the company let go of hundreds of employees from its marketing team globally in early March.,techcrunch,1
Sprinklr,"New York, USA",500,02/06/2025,02/06/2025,,SaaS ,https://techcrunch.com/2025/02/06/sprinklr-cuts-500-employees-citing-underwhelming-business-performance/,Post-IPO,,United States,"Laid off about 500 employees, affecting 15% of its workforce, citing poor business performance. The new cuts follow two earlier layoff rounds for the company that affected roughly 200 employees.",techcrunch,1
Oracle,Austin,491,3/31/2026,3/31/2026,,Data,https://www.reuters.com/business/world-at-work/oracle-begins-cutting-thousands-jobs-cnbc-reports-2026-03-31/,Post-IPO,,United States,WARN subset,crunchbase,0
Dayforce,"Minneapolis, Minnesota, USA",480,02/26/2025,02/26/2025,,SaaS,https://www.marketwatch.com/story/dayforce-to-cut-about-5-of-workforce-in-efficiency-drive-2eabda38?mod=investing,Post-IPO,,United States,Will cut roughly 5% of its current workforce in a new efficiency drive to increase profitability and growth.,techcrunch,0
SiriusXM,New York City,475,3/6/2023,3/6/2023,0.08,Media,https://variety.com/2023/digital/news/siriusxm-layoffs-465-employees-1235543907/,Post-IPO,525,United States,,layoffs.fyi,1
Rapid7,Boston,470,8/8/2023,8/8/2023,0.18,Security,https://www.bizjournals.com/boston/news/2023/08/08/rapid7-layoffs-q2-earnings.html,Post-IPO,89,United States,,layoffs.fyi,0
Redfin,Seattle,470,6/14/2022,6/14/2022,0.08,Real Estate,https://www.streetinsider.com/dr/news.php?id=20212223&gfv=1,Post-IPO,319,United States,,layoffs.fyi,0
Compass,New York City,450,6/14/2022,6/14/2022,0.1,Real Estate,https://www.bloomberg.com/news/articles/2022-06-14/compass-to-cut-about-10-of-workforce-amid-us-housing-slowdown#xj4y7vzkg,Post-IPO,1600,United States,,layoffs.fyi,0
Informatica,SF Bay Area,450,1/10/2023,1/10/2023,0.07,Data,https://www.channelfutures.com/business-models/informatica-layoffs-to-slash-7-of-workforce-cfo-stepping-down,Post-IPO,,United States,,layoffs.fyi,0
Just Eat,"Amsterdam, Netherlands",450,09/25/2025,09/25/2025,,Consumer,https://www.reuters.com/business/world-at-work/just-eat-lay-off-around-450-employees-partly-automating-operations-2025-09-25/,Post-IPO,,Netherlands,"Will eliminate around 450 jobs as part of a cost and operations review, according to Reuters. The layoffs will span multiple functions and countries, including customer service and sales. Europe¡¯s largest food delivery company said it is increasingly using automation and AI, shifting many manual service tasks to automated systems.",techcrunch,1
Redfin,"Seattle, Washington, USA",450,02/12/2025,02/12/2025,,Real Estate,https://www.realestatenews.com/2025/02/12/redfin-to-cut-450-roles-following-zillow-rentals-deal,Post-IPO,,United States,"Announced in an SEC filing that it will cut around 450 positions between February and July 2025, with a complete restructuring set to be completed in the fall, following its new partnership with Zillow.",techcrunch,0
Chegg,SF Bay Area,441,6/17/2024,6/17/2024,0.23,Education,https://www.businesswire.com/news/home/20240617323391/en/Chegg-Announces-Restructuring-Plan-and-New-Vision-for-Growth,Post-IPO,227,United States,,layoffs.fyi,0
DocuSign,SF Bay Area,440,2/6/2024,2/6/2024,0.06,Sales,https://www.cnbc.com/2024/02/06/docusign-to-lay-off-6percent-of-workforce-or-about-440-jobs.html,Post-IPO,536,United States,,layoffs.fyi,1
Juniper Networks,SF Bay Area,440,10/6/2023,10/6/2023,0.04,Hardware,https://www.lightreading.com/finance/juniper-networks-to-layoff-440-employees-at-a-cost-of-59m,Post-IPO,39,United States,,layoffs.fyi,0
